1669261977.294795040,1669261977,0.051431750503,0.0127985732959,0.851137641461
1669261977.304779904,1669261977,0.0531096882037,0.0131289650002,0.851098269618
1669261977.315085504,1669261977,0.0548764904021,0.0134623150565,0.851057381114
1669261977.324795712,1669261977,0.0565738172856,0.0137692527401,0.851018617769
1669261977.334787168,1669261977,0.058353424039,0.0140777960871,0.850978488543
1669261977.344937472,1669261977,0.0601958245314,0.0143836384886,0.850937465736
1669261977.354809152,1669261977,0.0620211073894,0.0146736925689,0.850897318911
1669261977.364808992,1669261977,0.0639038249427,0.0149600398775,0.850856396442
1669261977.375071968,1669261977,0.0658714991182,0.0152460603405,0.85081412771
1669261977.385135072,1669261977,0.0678357924722,0.0155187364848,0.85077241403
1669261977.394779904,1669261977,0.0697510068224,0.0157728166039,0.850732182134
1669261977.404780032,1669261977,0.0717705322234,0.0160287119264,0.850690204745
1669261977.415145696,1669261977,0.0739002625442,0.0162858115186,0.850646406677
1669261977.424793792,1669261977,0.0759159413492,0.016517620445,0.850605375782
1669261977.434809824,1669261977,0.0780426382887,0.0167505874843,0.850562507103
1669261977.444884672,1669261977,0.0802170216999,0.016976987602,0.850519103049
1669261977.454825472,1669261977,0.0823971765944,0.0171925355777,0.850475994666
1669261977.465126528,1669261977,0.0846928150398,0.0174076371819,0.850431025498
1669261977.474844928,1669261977,0.0868927389904,0.0176028280626,0.850388318424
1669261977.484803680,1669261977,0.0891815505419,0.0177950073977,0.850344268659
1669261977.494801280,1669261977,0.091514497443,0.0179799158054,0.850299752402
1669261977.504790976,1669261977,0.0938809360387,0.0181566115309,0.850254973448
1669261977.514792288,1669261977,0.0962856128038,0.0183253954206,0.850209841108
1669261977.524800512,1669261977,0.0987275983041,0.0184861255218,0.850164372747
1669261977.534794432,1669261977,0.101201779156,0.0186384302237,0.850118662067
1669261977.545002080,1669261977,0.103765791136,0.0187854961945,0.850071653682
1669261977.555749120,1669261977,0.106505728624,0.0189310087169,0.850021808146
1669261977.564807936,1669261977,0.108847565923,0.0190461982164,0.849979508653
1669261977.574971392,1669261977,0.111510250292,0.0191672666982,0.849931738868
1669261977.584816128,1669261977,0.114125104775,0.0192762657607,0.849885149399
1669261977.594781856,1669261977,0.116807949132,0.0193782733259,0.849837665922
1669261977.604794016,1669261977,0.119539682949,0.0194722795903,0.849789632725
1669261977.614836544,1669261977,0.122316247524,0.0195580160117,0.849741120949
1669261977.624787200,1669261977,0.125103374462,0.0196345019532,0.849692722219
1669261977.634792256,1669261977,0.127941693591,0.0197028940989,0.849643725028
1669261977.644824928,1669261977,0.13082391163,0.0197628889274,0.849594254492
1669261977.654803808,1669261977,0.133726363372,0.0198140176943,0.849544711423
1669261977.664782400,1669261977,0.136664184512,0.0198566085027,0.849494831004
1669261977.674801440,1669261977,0.139649445175,0.0198907681014,0.849444405628
1669261977.684909376,1669261977,0.142697131332,0.0199164786303,0.849393182825
1669261977.694811136,1669261977,0.145717516381,0.0199331256805,0.849342662042
1669261977.704786656,1669261977,0.148795155988,0.019941335646,0.849291419945
1669261977.714797696,1669261977,0.151918688084,0.019940920584,0.849239645358
1669261977.724859808,1669261977,0.155093280503,0.0199317516265,0.849187251345
1669261977.734806080,1669261977,0.158265797801,0.0199140496812,0.849135108526
1669261977.744812736,1669261977,0.16149202395,0.0198875578814,0.84908229407
1669261977.755053216,1669261977,0.164829266847,0.019851414597,0.849027874762
1669261977.764803808,1669261977,0.168040224179,0.0198084936524,0.848975708359
1669261977.775413472,1669261977,0.171570902981,0.0197523469828,0.848918555386
1669261977.784921088,1669261977,0.174767314995,0.0196936554194,0.848866991439
1669261977.794858912,1669261977,0.178141035918,0.019623829532,0.848812741251
1669261977.804806336,1669261977,0.181551329377,0.0195452424272,0.848758075417
1669261977.814815712,1669261977,0.185016366957,0.0194573710707,0.848702700388
1669261977.824801376,1669261977,0.188506548875,0.0193609016402,0.848647086047
1669261977.834787200,1669261977,0.192029964142,0.0192556192078,0.848591098828
1669261977.844836704,1669261977,0.195609205845,0.0191407537746,0.848534377076
1669261977.854801536,1669261977,0.199191195595,0.0190180134128,0.848477757378
1669261977.864793696,1669261977,0.202815772509,0.0188860794104,0.848420604675
1669261977.874830304,1669261977,0.206489362533,0.0187446145226,0.848362815027
1669261977.884795552,1669261977,0.210169308918,0.0185952715183,0.848305054855
1669261977.894858656,1669261977,0.213918090592,0.0184354633012,0.848246339882
1669261977.904785760,1669261977,0.217648268448,0.0182689393037,0.848188034869
1669261977.914820128,1669261977,0.221450973671,0.0180916419003,0.848128710781
1669261977.924806464,1669261977,0.225267502443,0.0179062200734,0.84806928037
1669261977.934799040,1669261977,0.229118258197,0.0177117069377,0.848009421175
1669261977.944802144,1669261977,0.233004836385,0.0175079809274,0.847949104593
1669261977.955159296,1669261977,0.237062318307,0.0172875309224,0.847886235397
1669261977.964841856,1669261977,0.240886071517,0.017072670716,0.847827074762
1669261977.975946144,1669261977,0.245307455445,0.0168158119324,0.847758765495
1669261977.984786368,1669261977,0.248854871225,0.0166033287596,0.847704029408
1669261977.994806048,1669261977,0.252904937998,0.0163539120961,0.847641608746
1669261978.5024096,1669261978,0.257067175671,0.0160901483551,0.847577532631
1669261978.14806880,1669261978,0.261082245002,0.0158287022213,0.847515787033
1669261978.24947968,1669261978,0.265275347179,0.0155484554845,0.847451365992
1669261978.34810784,1669261978,0.269383504013,0.0152668757585,0.847388306568
1669261978.44788608,1669261978,0.273569645461,0.0149729435727,0.847324102431
1669261978.54864096,1669261978,0.277827323425,0.0146668627752,0.847258850083
1669261978.64802656,1669261978,0.282057089946,0.0143557986035,0.847194069348
1669261978.74823136,1669261978,0.286351698703,0.0140329618178,0.847128335266
1669261978.84849408,1669261978,0.290678778888,0.0137006684179,0.84706213978
1669261978.95002400,1669261978,0.295090975472,0.0133547100219,0.846994674077
1669261978.104798912,1669261978,0.299377146876,0.0130118544868,0.846929161668
1669261978.115018208,1669261978,0.303878391356,0.0126447208422,0.846860385127
1669261978.124806656,1669261978,0.308218544834,0.0122839723314,0.846794088089
1669261978.134790112,1669261978,0.312673937719,0.0119068564528,0.846726044909
1669261978.144942752,1669261978,0.317234494049,0.0115138260132,0.846656406139
1669261978.154809504,1669261978,0.32169515235,0.0111226456311,0.846588298871
1669261978.164815200,1669261978,0.326247201211,0.0107166627369,0.846518798288
1669261978.174817600,1669261978,0.330826374785,0.0103014438797,0.846448881629
1669261978.185500256,1669261978,0.335748424801,0.00984762326307,0.84637372312
1669261978.194798848,1669261978,0.340059081769,0.00944387260799,0.84630789112
1669261978.205005088,1669261978,0.344818549693,0.00899134611596,0.846235191052
1669261978.214799328,1669261978,0.349413282297,0.00854786357118,0.846164990234
1669261978.224812544,1669261978,0.354138257016,0.00808512009421,0.846092778773
1669261978.234811904,1669261978,0.358884234564,0.00761358039937,0.846020221952
1669261978.244848000,1669261978,0.36367509896,0.00713081908692,0.845946950925
1669261978.254801600,1669261978,0.368453525656,0.00664262915254,0.845873839016
1669261978.264780192,1669261978,0.373270663106,0.00614381295046,0.845800100324
1669261978.274833024,1669261978,0.378150462424,0.00563176080062,0.845725364074
1669261978.284994176,1669261978,0.383109971885,0.00510446868521,0.845649364394
1669261978.294847040,1669261978,0.38794483826,0.00458383314254,0.845575230478
1669261978.304847168,1669261978,0.39287775105,0.0040460041648,0.84549954528
1669261978.314889760,1669261978,0.397857528527,0.00349634204947,0.845423089092
1669261978.324917248,1669261978,0.402855507284,0.00293795141461,0.845346298137
1669261978.334866560,1669261978,0.407839672825,0.00237447031482,0.84526966147
1669261978.344954208,1669261978,0.412918492705,0.00179354336066,0.845191507099
1669261978.355101824,1669261978,0.418053033137,0.00119939158162,0.845112428575
1669261978.364799328,1669261978,0.422983536891,0.00062242944946,0.845036426786
1669261978.374799616,1669261978,0.428092040246,1.80650872811e-05,0.844957610734
1669261978.384799392,1669261978,0.433224485819,-0.000595806805903,0.844878350488
1669261978.394801984,1669261978,0.438382368552,-0.0012194009941,0.8447986193
1669261978.404813472,1669261978,0.44356864383,-0.00185312048145,0.844718367705
1669261978.414794816,1669261978,0.448762791038,-0.00249447076902,0.844637909861
1669261978.424799744,1669261978,0.453992524914,-0.00314690189849,0.844556812905
1669261978.434846176,1669261978,0.459267217159,-0.00381168318224,0.844474926977
1669261978.444907296,1669261978,0.46457275911,-0.00448712845818,0.84439246663
1669261978.454793856,1669261978,0.469808587656,-0.00516031004311,0.844310993497
1669261978.464804320,1669261978,0.475132374399,-0.00585148488847,0.844228051195
1669261978.474889536,1669261978,0.480518422999,-0.00655755231252,0.84414403336
1669261978.484856544,1669261978,0.485863315598,-0.00726494760259,0.844060550228
1669261978.494800896,1669261978,0.491217609004,-0.00798025648768,0.843976810765
1669261978.504829888,1669261978,0.496639054769,-0.00871129329603,0.843891907057
1669261978.514810272,1669261978,0.502055517555,-0.00944840434754,0.843806964512
1669261978.525114624,1669261978,0.50766985459,-0.0102195161637,0.843718793106
1669261978.535463360,1669261978,0.513330683137,-0.0110042581105,0.843629759468
1669261978.544823616,1669261978,0.51846985769,-0.0117229483232,0.843548813434
1669261978.554901376,1669261978,0.524022986395,-0.0125061914064,0.843461219943
1669261978.564811968,1669261978,0.529504025784,-0.0132860178015,0.843374631653
1669261978.574850208,1669261978,0.53507568158,-0.0140855752639,0.843286475241
1669261978.584811776,1669261978,0.540624479893,-0.0148886703387,0.843198541396
1669261978.594804640,1669261978,0.546210205838,-0.0157039485919,0.843109879918
1669261978.604802688,1669261978,0.55181814944,-0.0165293397298,0.843020719799
1669261978.614853504,1669261978,0.557474945618,-0.0173688636921,0.842930632537
1669261978.624838944,1669261978,0.563113842666,-0.0182126409549,0.842840677723
1669261978.634808672,1669261978,0.568762436325,-0.0190647571551,0.842750413255
1669261978.644812544,1669261978,0.574448804348,-0.01992950748,0.84265938628
1669261978.654827680,1669261978,0.580159845059,-0.0208049875375,0.842567801683
1669261978.664790496,1669261978,0.585858967853,-0.0216855863145,0.842476243497
1669261978.675377504,1669261978,0.591934492264,-0.0226319588295,0.842378454648
1669261978.685535136,1669261978,0.597782104363,-0.0235502259093,0.842284152787
1669261978.695130080,1669261978,0.60332220461,-0.0244268748925,0.842194643782
1669261978.704797312,1669261978,0.608919974644,-0.0253192232198,0.842104036707
1669261978.714837664,1669261978,0.614750512579,-0.0262556840081,0.84200948208
1669261978.724868384,1669261978,0.620592242434,-0.0272010935551,0.841914559632
1669261978.734796192,1669261978,0.626390338581,-0.0281465020518,0.841820159566
1669261978.744864800,1669261978,0.632287005595,-0.0291151806852,0.841723961702
1669261978.754821760,1669261978,0.638134248084,-0.03008289189,0.841628375784
1669261978.764806880,1669261978,0.644013747427,-0.0310631078418,0.84153206517
1669261978.774828768,1669261978,0.649930504095,-0.0320567761751,0.841434942178
1669261978.784791936,1669261978,0.655827872109,-0.0330544040998,0.841337933481
1669261978.795229984,1669261978,0.662022430804,-0.0341100515494,0.841235814411
1669261978.804813472,1669261978,0.667724150829,-0.0350887142008,0.84114161744
1669261978.815122592,1669261978,0.673872699811,-0.0361515790704,0.84103982056
1669261978.824793440,1669261978,0.679654650826,-0.0371581657978,0.840943886639
1669261978.834786208,1669261978,0.685643222304,-0.0382079586261,0.840844313224
1669261978.844834592,1669261978,0.691679461348,-0.0392735453255,0.840743729452
1669261978.854834784,1669261978,0.697700856089,-0.040343939312,0.840643174939
1669261978.865144832,1669261978,0.703923378281,-0.0414578694277,0.840539032533
1669261978.875222880,1669261978,0.71001998616,-0.0425569201763,0.840436771266
1669261978.884794944,1669261978,0.7158232604,-0.043610126459,0.840339221926
1669261978.894797408,1669261978,0.721900589987,-0.0447204169846,0.840236847788
1669261978.904779328,1669261978,0.727978635463,-0.0458383486083,0.840134238068
1669261978.914816320,1669261978,0.734103339671,-0.0469724523402,0.840030614163
1669261978.924836384,1669261978,0.74023067324,-0.0481146605779,0.839926717872
1669261978.934846176,1669261978,0.746364484998,-0.0492657020739,0.839822483011
1669261978.944891712,1669261978,0.752532851946,-0.0504309173446,0.839717429718
1669261978.954800448,1669261978,0.758629469179,-0.051590151779,0.839613370108
1669261978.964786464,1669261978,0.764785778391,-0.0527683723729,0.839508060891
1669261978.974892608,1669261978,0.771028386671,-0.0539709420006,0.83940103817
1669261978.984827648,1669261978,0.777177139255,-0.0551631398174,0.839295390422
1669261978.994804128,1669261978,0.783363180523,-0.0563702863653,0.83918886703
1669261979.5719584,1669261979,0.790144613485,-0.0577025131978,0.839071819594
1669261979.14893696,1669261979,0.795854690791,-0.058831485466,0.83897304306
1669261979.24938368,1669261979,0.802117436968,-0.0600773155636,0.838864473546
1669261979.35133056,1669261979,0.808485113529,-0.0613521584472,0.838753834918
1669261979.44892064,1669261979,0.814591253736,-0.0625823512455,0.838647503055
1669261979.55137536,1669261979,0.821012746661,-0.0638842253129,0.838535428213
1669261979.64822144,1669261979,0.827092886241,-0.065124597136,0.838429072805
1669261979.75220064,1669261979,0.833631685547,-0.0664669041218,0.838314435058
1669261979.85152896,1669261979,0.83988831704,-0.0677594103522,0.83820449191
1669261979.94901856,1669261979,0.846038759352,-0.0690377295198,0.838096173505
1669261979.104795584,1669261979,0.852290126682,-0.0703449056792,0.837985831838
1669261979.114810912,1669261979,0.858628004851,-0.0716782898145,0.837873709425
1669261979.124806816,1669261979,0.864963132332,-0.0730192729063,0.83776137954
1669261979.134791552,1669261979,0.871300530384,-0.0743689265063,0.837648752356
1669261979.144938112,1669261979,0.877750039071,-0.0757508765918,0.83753386795
1669261979.154845248,1669261979,0.884056336919,-0.0771103653745,0.83742127538
1669261979.164791680,1669261979,0.890396403676,-0.0784853436316,0.837307820706
1669261979.174835136,1669261979,0.896807049192,-0.079884010716,0.837192837883
1669261979.184811488,1669261979,0.903183383663,-0.08128356651,0.837078205056
1669261979.194814816,1669261979,0.909585318593,-0.0826971582491,0.836962844732
1669261979.204779328,1669261979,0.915970566897,-0.084115481198,0.836847517378
1669261979.214824128,1669261979,0.922415332563,-0.0855555630144,0.836730842924
1669261979.224826912,1669261979,0.928841022843,-0.086999939281,0.836614240603
1669261979.234837344,1669261979,0.93527933235,-0.0884557389709,0.836497134636
1669261979.244884928,1669261979,0.941749119215,-0.089927333004,0.836379178101
1669261979.254902720,1669261979,0.948207116432,-0.0914049388251,0.836261157466
1669261979.264813312,1669261979,0.954603106065,-0.0928769375324,0.836143994129
1669261979.275134016,1669261979,0.961271097965,-0.0944206490842,0.836021554652
1669261979.284804064,1669261979,0.967525337879,-0.0958770482226,0.835906439141
1669261979.296337056,1669261979,0.974992625791,-0.0976266989473,0.835768648044
1669261979.304803648,1669261979,0.980480017696,-0.0989199370528,0.835667148616
1669261979.314788832,1669261979,0.986957486539,-0.100454703578,0.835547070231
1669261979.324814304,1669261979,0.993467292637,-0.102006092671,0.835426101375
1669261979.334793056,1669261979,0.999952765962,-0.103560640982,0.835305293295
1669261979.344853408,1669261979,1.00649716731,-0.10513840437,0.835183091378
1669261979.354830112,1669261979,1.01299283088,-0.10671347455,0.835061504005
1669261979.364788896,1669261979,1.01948229797,-0.108296080084,0.834939737257
1669261979.374847584,1669261979,1.02604224535,-0.109905084216,0.834816346578
1669261979.384813600,1669261979,1.03254691967,-0.111509704211,0.834693694884
1669261979.394862112,1669261979,1.03911047357,-0.113138138556,0.834569628006
1669261979.404779200,1669261979,1.04559300091,-0.114755658095,0.834446791207
1669261979.414811232,1669261979,1.05215545096,-0.116402445161,0.834322135284
1669261979.424792160,1669261979,1.05868917484,-0.118051368712,0.834197721203
1669261979.434782208,1669261979,1.06523349234,-0.119712337638,0.834072802201
1669261979.444982880,1669261979,1.07192048184,-0.121419231481,0.833944847119
1669261979.454834912,1669261979,1.07838335284,-0.123078273785,0.833820880799
1669261979.465236960,1669261979,1.08521167576,-0.124841147795,0.833689585247
1669261979.475385376,1669261979,1.09187802353,-0.126572163117,0.833561088257
1669261979.484891840,1669261979,1.09812666125,-0.128203672266,0.833440360013
1669261979.494840000,1669261979,1.10466967771,-0.129921359732,0.833313651429
1669261979.504790112,1669261979,1.11121804894,-0.131650021989,0.833186539892
1669261979.514899232,1669261979,1.11787516037,-0.133417230586,0.833057011293
1669261979.524796256,1669261979,1.12439652474,-0.135158051537,0.832929825078
1669261979.534801792,1669261979,1.13099326173,-0.136928735603,0.832800868478
1669261979.544792000,1669261979,1.13758370247,-0.13870754326,0.83267173381
1669261979.554839648,1669261979,1.14421580019,-0.140507525936,0.832541479565
1669261979.565135040,1669261979,1.15101526195,-0.14236330634,0.832407622919
1669261979.574828320,1669261979,1.15742054371,-0.144121139896,0.832281234646
1669261979.584916448,1669261979,1.16409024625,-0.145961506192,0.832149328683
1669261979.596725248,1669261979,1.17190200261,-0.148129969037,0.831994447696
1669261979.604852928,1669261979,1.17728134808,-0.149631380854,0.831887549791
1669261979.615013184,1669261979,1.1840090174,-0.151518516217,0.831753579025
1669261979.624924736,1669261979,1.19057520535,-0.153370456059,0.831622525213
1669261979.634804384,1669261979,1.19712332923,-0.155227269349,0.831491538494
1669261979.644892256,1669261979,1.20381255123,-0.157134404404,0.831357427107
1669261979.654795456,1669261979,1.21038228105,-0.15901764792,0.831225414509
1669261979.664880128,1669261979,1.21707533984,-0.160946648509,0.831090621548
1669261979.675136416,1669261979,1.22388526368,-0.162920143989,0.830953162359
1669261979.684788384,1669261979,1.23029659393,-0.164788129224,0.830823460946
1669261979.694854592,1669261979,1.23698575733,-0.1667474366,0.830687841664
1669261979.704981984,1669261979,1.24371825752,-0.168730170157,0.830551037511
1669261979.714801376,1669261979,1.25024849777,-0.17066365949,0.830418050044
1669261979.724834016,1669261979,1.25692301589,-0.172650406449,0.830281826264
1669261979.735016800,1669261979,1.263699888,-0.174678558799,0.830143205428
1669261979.744861312,1669261979,1.2702539208,-0.176650541344,0.830008847763
1669261979.754807392,1669261979,1.27687778426,-0.178654081912,0.829872764084
1669261979.764832160,1669261979,1.28355622697,-0.180684903438,0.829735259618
1669261979.775018784,1669261979,1.29034465658,-0.182760295059,0.82959518264
1669261979.784820192,1669261979,1.29687835749,-0.184768439758,0.829460068887
1669261979.794818880,1669261979,1.3035454956,-0.186828383619,0.829321899628
1669261979.804785280,1669261979,1.31019296886,-0.188893138561,0.829183840314
1669261979.814813856,1669261979,1.31688371731,-0.190982352422,0.82904458234
1669261979.824798592,1669261979,1.32354694087,-0.193073996876,0.828905598396
1669261979.834820928,1669261979,1.33023691129,-0.195185147443,0.828765756652
1669261979.844827456,1669261979,1.33691790901,-0.197304617891,0.828625802687
1669261979.854814784,1669261979,1.34358758651,-0.199431654531,0.828485787154
1669261979.864820192,1669261979,1.35027076503,-0.201574220936,0.828345188933
1669261979.874853760,1669261979,1.35697411241,-0.203734582743,0.828203865568
1669261979.884833888,1669261979,1.36364303265,-0.205895151828,0.828062969108
1669261979.895090368,1669261979,1.37049786431,-0.20812774671,0.827917834177
1669261979.904808608,1669261979,1.37699406226,-0.210254613832,0.827780001866
1669261979.914902560,1669261979,1.3837424592,-0.212475512502,0.827636519102
1669261979.924824768,1669261979,1.3903770073,-0.214670373467,0.827495159506
1669261979.934785920,1669261979,1.39703849112,-0.216885592447,0.827352929279
1669261979.945221920,1669261979,1.40401841006,-0.219219059776,0.827203581107
1669261979.954816672,1669261979,1.41043640127,-0.22137587106,0.827065968308
1669261979.964828352,1669261979,1.41713394534,-0.223638118889,0.826922067064
1669261979.975201696,1669261979,1.42407407266,-0.225994736175,0.826772636548
1669261979.984866208,1669261979,1.4305404803,-0.228201928673,0.826633115262
1669261979.994817856,1669261979,1.43719945219,-0.230486423985,0.826489146087
1669261980.4938432,1669261980,1.44397186324,-0.232821932739,0.826342419312
1669261980.14839104,1669261980,1.45059748418,-0.235118673899,0.826198575276
1669261980.25007552,1669261980,1.45740264902,-0.237489909713,0.826050527111
1669261980.34820064,1669261980,1.46396991106,-0.239790075192,0.82590736053
1669261980.45398784,1669261980,1.47105028133,-0.2422830236,0.825752684762
1669261980.54883968,1669261980,1.47739898716,-0.244529936485,0.825613707511
1669261980.64815392,1669261980,1.4840465932,-0.246894417217,0.825467898243
1669261980.76476096,1669261980,1.49185194366,-0.249686146492,0.825296317813
1669261980.84792736,1669261980,1.49741901245,-0.251687551899,0.825173691471
1669261980.94794944,1669261980,1.45473800305,-0.236367430728,0.826126024784
1669261980.104796128,1669261980,1.46137903441,-0.238780026609,0.825979169346
1669261980.114804160,1669261980,1.46802443694,-0.241206658663,0.825831917768
1669261980.124799840,1669261980,1.4746613431,-0.243642632433,0.825684555634
1669261980.134789408,1669261980,1.48129377839,-0.246089405661,0.825536994597
1669261980.144801408,1669261980,1.4879405743,-0.248553970958,0.825388815155
1669261980.154797984,1669261980,1.49457647956,-0.251026993704,0.825240580125
1669261980.164796064,1669261980,1.50121261388,-0.253512607231,0.825092041926
1669261980.174874272,1669261980,1.50790103336,-0.256030478967,0.824942031898
1669261980.184797408,1669261980,1.51448553925,-0.258521682402,0.824794056847
1669261980.194811424,1669261980,1.52112922432,-0.261047817762,0.824644454597
1669261980.204792800,1669261980,1.52775001263,-0.26357780293,0.824495070904
1669261980.214798144,1669261980,1.53438533592,-0.266125941766,0.824345061751
